Company1,Company2,ClusterID,Correlation,ADFStat,p-value
18492,40713,4_2011,0.9078161546000478,-3.1115119806306937,0.025712897482955584
41625,43375,5_2012,0.9533965611600819,-3.1103523685970482,0.025796492434687898
44438,44749,6_2013,0.9553513048071446,-3.1087293732223653,0.02591388433916207
42541,43302,5_2012,0.9553513048071446,-3.1087293732223653,0.02591388433916207
42354,43136,5_2012,0.9061121618559737,-3.1009496781555552,0.026482987829564396
18492,40599,4_2011,0.9061121618559737,-3.1009496781555552,0.026482987829564396
43858,45222,6_2013,0.9178668050929123,-3.0980602165196798,0.02669707458757224
40036,40101,4_2011,0.9178668050929123,-3.0980602165196798,0.02669707458757224
44220,45180,19_2013,0.9146039588421622,-3.0950837416985264,0.026919159359239022
41957,41993,14_2012,0.9146039588421622,-3.0950837416985264,0.026919159359239022
40262,40950,4_2011,0.9146039588421623,-3.0950837416985264,0.026919159359239022
40031,40201,4_2011,0.910406439833053,-3.09413417266983,0.026990342452086927
43593,45226,6_2013,0.910406439833053,-3.09413417266983,0.026990342452086927
38976,39363,4_2011,0.9563603332160429,-3.092201200693876,0.027135743776841244
44305,44628,6_2013,0.9181576611838389,-3.087344943248043,0.027504005124750534
12502,40777,4_2011,0.9181576611838389,-3.087344943248043,0.027504005124750534
41385,43250,5_2012,0.9181576611838389,-3.087344943248043,0.027504005124750534
40121,40713,4_2011,0.9094226541952097,-3.0789907081111743,0.028147545567063705
42510,43263,5_2012,0.9088562156490059,-3.0783948269909254,0.02819393550636024
43408,44592,6_2013,0.9088562156490059,-3.0783948269909254,0.02819393550636024
12302,40502,4_2011,0.9088562156490059,-3.0783948269909254,0.02819393550636024
12736,41561,14_2012,0.9304333732709763,-3.0746217829496727,0.02848919145026208
44414,44562,19_2013,0.9304333732709764,-3.0746217829496727,0.02848919145026208
18400,39398,4_2011,0.922413044068617,-3.0654026458973616,0.02922176654971372
43926,44482,19_2013,0.922413044068617,-3.0654026458973616,0.02922176654971372
41560,42377,14_2012,0.922413044068617,-3.0654026458973616,0.02922176654971372
39033,39182,4_2011,0.9026317906803552,-3.059878549131747,0.029668384063088422
18730,41920,5_2012,0.9026317906803553,-3.059878549131747,0.029668384063088422
38964,41039,4_2011,0.9430052530672856,-3.0594256861103974,0.029705254435752837
42354,42795,5_2012,0.935455446493316,-3.0593044877546998,0.029715128568140847
38931,40599,4_2011,0.9354554464933161,-3.0593044877546998,0.029715128568140847
39485,40958,4_2011,0.9429512118216427,-3.0537837264871883,0.030167886949913087
41900,43366,5_2012,0.9512626128301981,-3.052061600588424,0.030310316179642256
12435,18400,4_2011,0.9153373305464043,-3.0511279600791594,0.030387772544032094
13041,43480,6_2013,0.9078745369349664,-3.050262980935797,0.030459683035881854
41447,42336,5_2012,0.9066961237919909,-3.049698479906756,0.030506691234427497
39027,40586,4_2011,0.906696123791991,-3.049698479906756,0.030506691234427497
42024,42565,23_2012,0.9873470613683861,-3.0488427143431567,0.03057807197360579
41900,42683,5_2012,0.9402121081487061,-3.0486499444039006,0.030594170825012076
42220,42570,5_2012,0.9219508654469039,-3.036859655944479,0.03159262734513636
39319,40402,4_2011,0.9219508654469039,-3.036859655944479,0.03159262734513636
42863,43161,5_2012,0.9201411011886695,-3.0314239431403283,0.0320621951198366
18438,40126,4_2011,0.9201411011886695,-3.0314239431403283,0.0320621951198366
12426,40599,4_2011,0.9505424324663945,-3.0299211136616657,0.03219305896352078
18792,42354,5_2012,0.9505424324663945,-3.0299211136616657,0.03219305896352078
12614,41456,5_2012,0.9258409281988645,-3.0268474882141896,0.03246211729589833
44071,45213,6_2013,0.9258409281988645,-3.0268474882141896,0.03246211729589833
39474,39935,4_2011,0.9258409281988645,-3.0268474882141896,0.03246211729589833
41625,42824,5_2012,0.9551914414895268,-3.0235377558509704,0.03275397466148619
43899,44238,6_2013,0.9379818106848009,-3.022724636384994,0.032826016299001184
12426,40121,4_2011,0.9173158377589726,-3.0211757776589834,0.03296361544241766
43482,44790,6_2013,0.9152921387727979,-3.0210934233311626,0.03297094539042129
12605,41625,5_2012,0.9752890495964435,-3.0195628001592594,0.03310743015933743
39251,41010,4_2011,0.9085307576435087,-3.016348647885757,0.03339559287276761
12501,39572,4_2011,0.9301244936910533,-3.0139257949170206,0.03361421370968597
43080,43375,5_2012,0.9301244936910533,-3.0139257949170206,0.03361421370968597
41104,43080,5_2012,0.9522065621999741,-3.0092686221933134,0.03403784693618928
19157,44071,6_2013,0.9408301713393873,-3.006870266515445,0.0342577660152544
41104,41456,5_2012,0.9408301713393873,-3.006870266515445,0.0342577660152544
40637,41014,4_2011,0.9465783892962207,-3.005162954730291,0.03441505028657679
13074,44998,19_2013,0.912857566101711,-3.0041331178481308,0.03451021771286119
12601,43023,14_2012,0.912857566101711,-3.0041331178481308,0.03451021771286119
18360,40474,4_2011,0.912857566101711,-3.0041331178481308,0.03451021771286119
41104,42955,5_2012,0.9473720553247742,-3.003034149511923,0.03461201879116369
44634,44869,6_2013,0.959089619411615,-3.000189750737931,0.034876683743226854
12426,38913,4_2011,0.959089619411615,-3.000189750737931,0.034876683743226854
18792,43368,5_2012,0.959089619411615,-3.000189750737931,0.034876683743226854
41900,42411,5_2012,0.9319076901860515,-2.9905523581052997,0.03578616044597312
43287,43375,5_2012,0.9539561456017195,-2.985545889120101,0.036266458298790806
12947,44238,6_2013,0.9539561456017195,-2.985545889120101,0.036266458298790806
12501,39635,4_2011,0.9539561456017196,-2.985545889120101,0.036266458298790806
39072,41039,4_2011,0.9265842053458293,-2.984749424179246,0.0363433659501899
12760,42807,5_2012,0.9158536082606512,-2.983380515463772,0.036475870413875365
39881,40637,4_2011,0.9337313259745842,-2.98229228149063,0.03658149678823786
18595,40416,4_2011,0.9314628819776746,-2.978023841783311,0.03699828992408894
42625,43366,5_2012,0.9314628819776746,-2.978023841783311,0.03699828992408894
18929,44913,6_2013,0.909860485611496,-2.976553516688494,0.03714278223854807
18635,41476,5_2012,0.909860485611496,-2.976553516688494,0.03714278223854807
40699,40982,4_2011,0.909860485611496,-2.976553516688494,0.03714278223854807
39251,40036,4_2011,0.9071761399956954,-2.976165551008007,0.03718098757823577
12736,43050,14_2012,0.9634233479620006,-2.973939945988252,0.03740079553923791
43936,44562,19_2013,0.9634233479620005,-2.973939945988252,0.03740079553923791
18602,40712,4_2011,0.9634233479620006,-2.973939945988252,0.03740079553923791
18534,39130,4_2011,0.9086988956255896,-2.973084439881335,0.03748557825106893
41383,43292,5_2012,0.9086988956255896,-2.973084439881335,0.03748557825106893
12712,41383,5_2012,0.9292102968441448,-2.9730844340098708,0.03748557883349902
39130,39150,4_2011,0.9292102968441449,-2.9730844340098708,0.03748557883349902
42327,42868,14_2012,0.9120666496256511,-2.9718073971609207,0.037612436745585495
43467,45252,19_2013,0.9120666496256511,-2.9718073971609207,0.037612436745585495
18361,18388,4_2011,0.912066649625651,-2.9718073971609207,0.037612436745585495
39082,40434,4_2011,0.9429069001455883,-2.969835389464715,0.03780903999063141
12878,43899,6_2013,0.913453950062094,-2.965260463450365,0.038268472528887994
42824,43287,5_2012,0.9541525164270859,-2.9638318307121287,0.03841289815089988
39063,39635,4_2011,0.9541525164270859,-2.9638318307121287,0.03841289815089988
12947,45583,6_2013,0.9541525164270859,-2.9638318307121287,0.03841289815089988
12605,42824,5_2012,0.9449562771437897,-2.963545419280616,0.03844190748061747
38988,39063,4_2011,0.9449562771437897,-2.963545419280616,0.03844190748061747
44929,45583,6_2013,0.9449562771437897,-2.963545419280616,0.03844190748061747
42454,43366,5_2012,0.9145822394718518,-2.9612945594234454,0.03867052742573399
12878,44790,6_2013,0.9145822394718518,-2.9612945594234454,0.03867052742573399
39412,40416,4_2011,0.9145822394718518,-2.9612945594234454,0.03867052742573399
12901,44670,6_2013,0.9390033847478624,-2.9523763468939452,0.03958758931084722
12762,41624,5_2012,0.9390033847478624,-2.9523763468939452,0.03958758931084722
38976,39991,4_2011,0.949038409243336,-2.9519992184429578,0.039626767472046874
39209,39357,4_2011,0.9483928842944658,-2.9504078881071494,0.039792441203752575
42461,42955,5_2012,0.9483928842944658,-2.9504078881071494,0.039792441203752575
40599,40699,4_2011,0.9466126888492175,-2.945601844264904,0.040296322445705454
18635,42354,5_2012,0.9466126888492175,-2.945601844264904,0.040296322445705454
12283,18467,4_2011,0.9168820907006128,-2.945013445349566,0.040358377135875534
38988,39572,4_2011,0.9589785240658388,-2.9449385195305866,0.04036628481751213
12605,43080,5_2012,0.9589785240658388,-2.9449385195305866,0.04036628481751213
43482,43875,6_2013,0.9130207914215677,-2.944675989280382,0.04039400252041853
41340,43375,5_2012,0.953444745605123,-2.944640327463177,0.040397768889673794
44238,45338,6_2013,0.953444745605123,-2.944640327463177,0.040397768889673794
12465,12501,4_2011,0.953444745605123,-2.944640327463177,0.040397768889673794
18802,43298,14_2012,0.9277020489952663,-2.9438231322401154,0.04048415622035788
39324,39576,4_2011,0.9277020489952663,-2.9438231322401154,0.04048415622035788
43832,44575,19_2013,0.9277020489952663,-2.9438231322401154,0.04048415622035788
41104,43287,5_2012,0.9329683114782783,-2.9371263815771065,0.04119791689406984
12947,19157,6_2013,0.9329683114782783,-2.9371263815771065,0.04119791689406984
12561,42024,23_2012,0.9625636896585912,-2.9269620869373303,0.04230131203853295
39281,40849,4_2011,0.9045999789375462,-2.920782161743439,0.042984139545694126
41374,41900,5_2012,0.9435311818609299,-2.9204320870080136,0.04302309272189649
44071,44460,6_2013,0.909041923886543,-2.9072693301560304,0.04450918005335198
18565,39974,4_2011,0.9071913871650834,-2.9071712771341716,0.04452040824347903
44015,44677,19_2013,0.902672881765404,-2.9032364018835235,0.04497294029012993
18565,40627,4_2011,0.902672881765404,-2.9032364018835235,0.04497294029012993
41592,42661,14_2012,0.9026728817654041,-2.9032364018835235,0.04497294029012993
12878,44929,6_2013,0.9094527001668216,-2.9030032150624923,0.04499987735547021
12605,43366,5_2012,0.9094527001668217,-2.9030032150624923,0.04499987735547021
38988,40416,4_2011,0.9094527001668217,-2.9030032150624923,0.04499987735547021
38913,40637,4_2011,0.9398435226101082,-2.902765869025303,0.04502730862098514
44628,44869,6_2013,0.9808303444813689,-2.9011434852650155,0.04521518718905989
38913,40777,4_2011,0.980830344481369,-2.9011434852650155,0.04521518718905989
43250,43368,5_2012,0.9808303444813689,-2.9011434852650155,0.04521518718905989
44628,44634,6_2013,0.9475390424173109,-2.8946168724999546,0.04597757255208424
12426,40777,4_2011,0.9475390424173109,-2.8946168724999546,0.04597757255208424
18792,43250,5_2012,0.9475390424173109,-2.8946168724999546,0.04597757255208424
43480,44219,6_2013,0.9276156750603558,-2.8919506872517564,0.0462920617375397
18594,40370,24_2011,0.9207618154837994,-2.887319686795748,0.04684254032373939
12770,42373,1_2012,0.9207618154837994,-2.887319686795748,0.04684254032373939
38913,40699,4_2011,0.9516520595340093,-2.8867030158638154,0.04691624952640186
18635,43368,5_2012,0.9516520595340092,-2.8867030158638154,0.04691624952640186
18929,44869,6_2013,0.9516520595340092,-2.8867030158638154,0.04691624952640186
45213,45338,6_2013,0.9478889814363052,-2.881448416155961,0.04754821595343996
12465,39935,4_2011,0.9478889814363053,-2.881448416155961,0.04754821595343996
12614,41340,5_2012,0.9478889814363052,-2.881448416155961,0.04754821595343996
12302,40657,4_2011,0.9091472733505223,-2.8760895380159957,0.048199946857922955
18959,43408,6_2013,0.9091472733505223,-2.8760895380159957,0.048199946857922955
42510,43058,5_2012,0.9091472733505223,-2.8760895380159957,0.048199946857922955
41795,42510,5_2012,0.9050845581070139,-2.876089421059241,0.048199961161862266
13103,43408,6_2013,0.9050845581070139,-2.876089421059241,0.048199961161862266
12302,40385,4_2011,0.9050845581070139,-2.876089421059241,0.048199961161862266
12302,39377,4_2011,0.9062035115966872,-2.876089036822977,0.048200008154403215
43408,44716,6_2013,0.9062035115966872,-2.876089036822977,0.048200008154403215
42263,42510,5_2012,0.9062035115966871,-2.876089036822977,0.048200008154403215
12302,18620,4_2011,0.901711600488242,-2.8760886287750194,0.048200058059183176
42207,42510,5_2012,0.901711600488242,-2.8760886287750194,0.048200058059183176
13047,43408,6_2013,0.901711600488242,-2.8760886287750194,0.048200058059183176
12277,39935,4_2011,0.9035906111764056,-2.8744982946667172,0.04839488192727871
12614,18876,5_2012,0.9035906111764056,-2.8744982946667172,0.04839488192727871
44507,45213,6_2013,0.9035906111764056,-2.8744982946667172,0.04839488192727871
12605,43287,5_2012,0.9195294370717993,-2.8703015178736218,0.0489121272009604
12947,44929,6_2013,0.9195294370717992,-2.8703015178736218,0.0489121272009604
38988,39635,4_2011,0.9195294370717993,-2.8703015178736218,0.0489121272009604
